PM2.5_mean,PM2.5_median,PM2.5_std,PM2.5_max,PM2.5_min,PM2.5_q1,PM2.5_q3,PM2.5_trend,PM2.5_exceedance,PM10_mean,PM10_median,PM10_std,PM10_max,PM10_min,PM10_q1,PM10_q3,PM10_trend,PM10_exceedance,O3_mean,O3_median,O3_std,O3_max,O3_min,O3_q1,O3_q3,O3_trend,O3_exceedance,NO2_mean,NO2_median,NO2_std,NO2_max,NO2_min,NO2_q1,NO2_q3,NO2_trend,NO2_exceedance,SO2_mean,SO2_median,SO2_std,SO2_max,SO2_min,SO2_q1,SO2_q3,SO2_trend,SO2_exceedance,CO_mean,CO_median,CO_std,CO_max,CO_min,CO_q1,CO_q3,CO_trend,CO_exceedance,NOx_mean,NOx_median,NOx_std,NOx_max,NOx_min,NOx_q1,NOx_q3,NOx_trend,NOx_exceedance,corr_PM2.5_PM10,corr_PM2.5_O3,corr_PM2.5_NO2,corr_PM2.5_SO2,corr_PM2.5_CO,corr_PM2.5_NOx,corr_PM10_O3,corr_PM10_NO2,corr_PM10_SO2,corr_PM10_CO,corr_PM10_NOx,corr_O3_NO2,corr_O3_SO2,corr_O3_CO,corr_O3_NOx,corr_NO2_SO2,corr_NO2_CO,corr_NO2_NOx,corr_SO2_CO,corr_SO2_NOx,corr_CO_NOx,station
18.887231089521165,17.0,13.431576458535858,97.0,0.0,8.0,26.0,-0.001080561791659629,69.18806384455239,39.75240301100174,36.0,24.551619250732728,266.0,0.0,21.0,54.0,-0.0024794721014217134,76.93109438332368,31.09206202267994,26.8,18.810468630312332,102.9,0.0,16.8,41.8,-0.00012316317917785696,0.023142791020597086,8.792876203735933,7.7,5.285731148707212,36.2,0.5,4.7,11.9,-0.00013655511131014985,0.0,2.020284491731236,1.8,1.1920994936441576,29.1,0.0,1.3,2.4,-4.34236068142941e-05,0.0,0.29624467717804115,0.29,0.13090676958948635,1.09,0.07,0.19,0.38,-5.726360158683661e-06,0.0,10.102216034342732,8.7,6.026670503569661,53.0,0.8,5.5,13.4,-0.0001696111110054181,0.10442046641141664,0.8880867503370019,0.08042748137543239,0.6530213655661843,0.37129147262774526,0.7896346632592818,0.6546065251103981,0.09412659421047874,0.547999013085592,0.31899198726238015,0.6755182159469222,0.5467798440405442,-0.31158759926298074,0.04534103031709901,-0.05536655028415422,-0.3235030858211845,0.4824023567432217,0.8362924934926137,0.9970205230473798,0.4510314040550423,0.4785379779093491,0.837506374645251,嘉義
13.066286777532271,11.0,8.384416018609402,72.0,0.0,7.0,17.0,-0.0009336293119054005,53.59925572741017,23.785150812064966,21.0,15.916669964219198,167.0,0.0,13.0,30.0,-0.0011560953143218533,51.96055684454757,27.96053811659193,27.8,17.3882084405369,117.1,0.0,14.0,38.8,-0.0002895588096889852,0.1180080245456691,13.939454209065682,12.3,8.13436493827919,67.5,0.9,8.1,17.8,-0.0003072118837513359,1.191026827012026,0.7868848653667595,0.7,0.5419129848258356,8.2,0.0,0.4,1.0,-1.910306405221851e-05,0.0,0.39015535097813575,0.34,0.1981797751459281,2.81,0.09,0.26,0.46,-7.565526944169971e-06,0.0,16.832759019426454,14.3,11.331908469322347,185.8,1.3,9.8,20.6,-0.00037507008096600227,4.104995374653099,0.7876873375376734,0.002127503662315138,0.4928694636154942,0.36884038498315286,0.5352896263009069,0.4675137832840299,0.050770287621271094,0.3520177377120519,0.30238706670376153,0.38638728600041583,0.3291430226493564,-0.5463197523826568,-0.00470654724517692,-0.4300372597080154,-0.5359427544687603,0.3815344845591505,0.8998660232229764,0.9289310901836719,0.3595039089263235,0.37578983223341084,0.948369242315044,板橋
17.815695326024237,16.0,11.989891229001394,78.0,0.0,8.0,26.0,-0.0010249547336287363,66.35891517599538,34.80768332554881,31.0,20.430508590702672,153.0,0.0,19.0,48.0,-0.00210926579989731,71.89397477814106,31.286869504858856,25.2,22.42637437110071,147.5,0.0,13.9,45.025,-0.0004766202718757495,0.5552984729291994,6.390290574060948,5.5,4.077354183462017,43.5,0.0,3.225,8.7,-0.000546440355851156,0.011811953697141508,1.115015899187375,0.9,1.0113090053165352,20.3,0.0,0.5,1.4,-2.8229283333445132e-05,0.0,0.24936212086131046,0.24,0.11766255217778618,1.54,0.0,0.15,0.33,-9.770206564901641e-06,0.0,7.294684620836286,6.4,4.356789369284249,45.2,0.1,4.0,9.8,-0.0005456277311872355,0.023623907394283016,0.8600630821637544,0.28493502593833947,0.6508996693658312,0.5195622843618566,0.8737149867619646,0.6454238454876964,0.27305918730885537,0.6291004894178159,0.5231388338445617,0.7880844357297401,0.6219189686749854,-0.09782474057269773,0.24935483284453053,0.27657735142295464,-0.10503920825171595,0.534382543352247,0.7192637115278788,0.9943497454186583,0.5645261342948162,0.535397960518668,0.7269196577474217,潮州
11.246576932002785,10.0,7.909714952293591,93.0,0.0,6.0,14.0,-0.000538504498389486,44.650731028080756,33.459027858724795,29.0,20.404861122251898,273.0,0.0,20.0,42.0,-0.001133189417980225,73.59832148269028,43.93061581525542,46.1,16.086012442028807,98.0,5.6,32.0,54.6,-0.0008134294348440636,0.0,2.547694994179278,1.7,2.632619533206841,32.3,0.0,1.0,3.2,-9.93342190555083e-05,0.0,0.3870008197681228,0.2,0.4720576227817995,6.5,0.0,0.1,0.5,9.516305495887788e-06,0.0,0.15711945154543341,0.14,0.07242575850791175,0.7,0.0,0.11,0.19,-4.496373384628845e-06,0.0,2.742433061699651,1.8,2.9598347960106253,36.2,0.0,1.0,3.3,-0.00010650783202879782,0.0,0.7483136682864828,0.40102856671033,0.15758707482517398,-0.06088317129725774,0.5276748503606788,0.15429473940964036,0.4225617978160005,-0.09361159846377066,-0.20233862983292816,0.25035518386548955,-0.0952703868393561,-0.44464582874774405,-0.1833720927241138,0.22807409467292605,-0.4474299744394214,0.33092433619239997,0.5092442251694259,0.9996597284991082,0.034728778400642986,0.33238442534171864,0.5078814892278077,富貴角
18.10872841080329,16.0,12.80714459501872,86.0,0.0,8.0,26.0,-0.0009569569586832175,66.83667555349484,37.307799604789025,35.0,23.443931363537928,209.0,0.0,18.0,52.0,-0.00220897547948907,70.75438800418459,28.86764569842738,24.4,18.045245796188762,96.4,0.0,14.7,40.9,-3.547551482626983e-05,0.0,14.475413656490328,12.8,7.830599798518522,59.4,1.4,8.7,18.6,-1.657169306380848e-05,0.932183640177115,1.4703139427516159,1.2,2.0348999293105074,137.6,0.0,0.8,1.7,2.6262417279979786e-05,0.04616805170821791,0.44168799723279145,0.4,0.23344716163762752,2.37,0.07,0.28,0.55,-4.941356492725084e-06,0.0,17.09932416686087,14.6,9.90064377475167,109.8,1.1,10.1,21.5,5.081475651339615e-05,3.2859473316243304,0.9054605196946184,0.08403904338835638,0.6224343323787734,0.08715751837539666,0.7638025056084595,0.5997582534462299,0.09955212094138065,0.5906102497408168,0.08314120812895928,0.6984551930064442,0.5632088933304431,-0.36242711014903817,-0.05988695014261534,-0.15518362885382528,-0.3895671906175823,0.2870880876089058,0.81491779090415,0.9934425623343146,0.1643086439188556,0.2777039822832861,0.8168608236822987,復興
20.094407210538478,18.0,13.226257531723368,93.0,0.0,10.0,28.0,-0.00128758111731304,72.50982204760804,42.71967250922509,40.0,22.089071208788283,253.0,2.0,25.0,56.0,-0.0016412721438396616,84.29428044280442,28.24715551410585,23.3,19.420948732265625,119.6,0.0,13.3,40.0,-0.000323447470363114,0.1049195616693868,12.560168895144264,11.4,7.272057561460724,55.2,0.0,7.4,16.6,-0.0002083126195067868,0.38705137227304715,2.1635970044465247,1.4,3.099768700899091,79.5,0.0,0.8,2.2,9.114668766897427e-05,0.12871518839223028,0.3116298791821561,0.3,0.15319097861426376,1.44,0.0,0.2,0.39,-7.022236863440392e-06,0.0,14.437567440769412,12.9,8.513527734501562,80.5,0.0,8.6,18.4,-0.0002120193731147287,1.5130190007037299,0.9026934647404709,0.08720046826971452,0.7134446968409988,0.21107116048645616,0.7835373409046961,0.6930209280367039,0.16114661300540614,0.7126827114483532,0.21258664268463956,0.7708169868010453,0.6898202427177906,-0.29899273678412397,-0.022379146165914115,-0.09192634638012098,-0.3270683526365156,0.3348149727768787,0.8525920182150445,0.9948183194508643,0.2982457587661046,0.33985497718665136,0.845949608901577,大寮
12.248802709963789,11.0,8.671017788883056,78.0,0.0,6.0,16.0,-5.438936498544634e-05,50.695012264922326,25.58290578358209,23.0,16.01581051125859,181.0,0.0,15.0,32.0,-0.0009157435098651,58.61707089552238,29.02488940628638,29.8,18.757849109593284,125.5,0.0,12.825000000000001,40.7,-0.00022459665462127033,0.24447031431897556,12.051632771644393,10.3,7.590420807645407,63.7,1.0,6.8,15.2,-0.0004855921048301016,0.9296920395119116,1.1327213191439598,1.1,0.5972537406708758,8.0,0.0,0.7,1.4,-2.457506546599205e-05,0.0,0.3454228280961183,0.31,0.17256788038941168,1.82,0.07,0.23,0.41,-9.752578242978721e-06,0.0,15.205531667635094,11.8,12.055859223883775,124.1,1.5,7.9,18.0,-0.0005857728720734859,4.450900639163277,0.7851571586647857,-0.06950292666899249,0.5275974003065682,0.20669245643102419,0.6134784573427899,0.5054937138414793,-0.07967483451290189,0.39849113831288047,0.18143118108329107,0.4408217362732394,0.37613061310515117,-0.6020661964454074,-0.017360952041573306,-0.4012122955804136,-0.577109177371201,0.1997072225409283,0.8542063772080133,0.9163427642685386,0.18785385786739367,0.18068584985931951,0.9312671350826615,土城
17.682497700091997,15.0,11.57959324752185,84.0,0.0,9.0,24.0,-0.0012532849314954785,68.49126034958601,40.70665438636887,38.0,24.281094668445338,222.0,0.0,21.0,55.0,-0.002103313399577274,77.65369560211836,28.995172095172098,23.8,19.893527685501184,117.5,0.0,13.4,41.9,-0.00023753300001632093,0.0693000693000693,12.966211998612879,12.0,6.345852989458437,62.2,1.9,8.5,16.35,-9.09022675787696e-05,0.33522136169228994,1.7068834313386372,1.6,0.9261251105621867,13.7,0.0,1.1,2.1,-1.6107616830420465e-05,0.0,0.3027737478411054,0.29,0.1258347741122415,1.02,0.07,0.21,0.38,-3.5796929010653043e-06,0.0,15.024598312333833,13.4,8.35258680482376,94.7,2.4,9.6,18.5,-0.0001375285314900204,1.4333603051670327,0.894889716177368,0.16319054329506577,0.5608346665994529,0.09917144387344251,0.7088288232258324,0.5015051458714885,0.21792892262482513,0.5159864394776952,0.09290243337900529,0.6536523564898747,0.4594925743943214,-0.24096234558656157,-0.039851548361567325,0.013756917561686774,-0.2917457914861186,0.2950443812567516,0.7848927776430671,0.972517465865847,0.12804413645773613,0.2775071795575043,0.7558246220562093,楠梓
11.627237627237628,10.0,7.57614425353465,81.0,0.0,6.0,15.0,-0.0007200051991097747,48.36784836784837,23.717500291477208,21.0,15.257574388355069,282.0,0.0,14.0,30.0,-0.0014123953442165657,52.58248804943454,30.03708800740141,31.1,17.16676109760284,90.2,0.0,15.1,43.0,-0.0005560517573298354,0.0,8.162648359320457,5.9,6.6896638402099855,57.7,0.2,3.3,11.0,-0.00025467049732313734,0.15126832673958576,1.038475999498684,0.9,0.7960177760617091,15.4,0.0,0.6,1.3,-1.9147237770359213e-05,0.0,0.282243152663816,0.25,0.14750702361674606,1.66,0.07,0.19,0.34,-7.127841418210798e-06,0.0,10.230032580870374,6.9,9.358633016498738,94.2,0.9,4.2,13.075,-0.00026000049502112417,1.8152199208750293,0.779445850472608,0.15287648261768222,0.29683261551740925,0.1661311583169768,0.4363529240757856,0.2733579808230272,0.1849237749534524,0.1892688920130034,0.1275156297098666,0.31816127857027565,0.17937806736803924,-0.5699271157192343,0.20276708241289135,-0.3065862601138971,-0.5860842348883574,0.11895740115157576,0.8214335029432707,0.9649479097359328,0.18832288943418987,0.0999605793195491,0.8552110973758319,基隆
13.904734209608003,12.0,9.015160336417702,82.0,0.0,8.0,18.0,-0.0002741647051481107,57.6131208561126,27.068816953889147,23.0,17.372190571740177,283.0,0.0,16.0,34.25,-0.0010908592619667391,59.74615742897066,32.80717358446692,34.2,16.418274516496535,113.1,0.0,20.3,43.4,-0.00046360369847529007,0.06975933031042902,8.284010776619422,6.8,5.677198727330164,44.3,0.7,4.6,10.1,1.6435699161254927e-05,0.10542345086095818,1.115,1.1,0.5865202062853013,5.6,0.0,0.7,1.4,-3.0052063513047553e-05,0.0,0.23879981410479847,0.22,0.107044053674998,0.91,0.06,0.17,0.29,-2.8653184990995833e-06,0.0,9.714243879582991,7.9,6.976130658370847,75.4,1.1,5.4,11.4,5.849709064032244e-05,0.8082464566006795,0.7787341155459659,0.07561082397239995,0.500826256430723,0.16709199876963615,0.7330352076325266,0.4756846863296858,0.1537206031189407,0.2766628446473191,0.14910980245760724,0.44461398567204785,0.25234152415521205,-0.5575831754426149,0.14048679411050347,-0.1783844711202775,-0.5512951586981348,0.2220325439030463,0.7762301297951532,0.9654014669921754,0.17687441565095158,0.18953527683034538,0.7718542209313384,湖口
17.128079962807995,15.0,10.526343698319883,92.0,0.0,9.0,23.0,-0.0011713682784034916,69.9674569967457,36.14349146996962,32.0,21.04332267873593,275.0,0.0,21.0,46.0,-0.0020466873985156447,76.58331385837812,30.809821119446045,28.7,16.62754086800292,102.3,0.1,18.5,40.3,-0.00024978727266328134,0.023081361800346218,10.40345784665202,9.1,5.902623787246611,41.5,0.7,6.0,13.6,-7.155240392979225e-05,0.023129409043598937,1.4731851337269888,1.0,1.5532972648020082,25.1,0.0,0.8,1.5,3.94464206454753e-05,0.0,0.304036802760207,0.29,0.14173536649057283,1.9,0.06,0.2,0.38,-4.275734115902207e-06,0.0,12.41060483404649,10.7,7.453894502623528,106.4,1.3,7.2,15.7,-0.00014392203435317462,0.8789175436567596,0.9022030925944523,-0.023046746065755318,0.5667283426155753,0.2608513522480846,0.7243993133793719,0.5341811368898463,-0.02680649225298326,0.5306457710060123,0.2306034374825178,0.6340685080636342,0.49677106793609227,-0.43873714839282196,-0.17636845267390802,-0.2065015907505252,-0.45205910657417164,0.18366078773470382,0.8462867868226539,0.9646700531369675,0.16947801698066592,0.1657565242019545,0.8379658368784957,彰化
17.273826127382613,15.0,10.184735216604498,79.0,0.0,10.0,23.0,-0.0005295052439535144,71.0832171083217,32.69458866966655,29.0,18.390914879651973,267.0,2.0,20.0,42.0,-0.0015417380470962657,72.7125879773855,30.576651677620198,29.4,17.90019791604263,100.1,0.4,16.8,42.0,-0.00045370798302355565,0.011530035743110803,11.152170303605313,9.3,7.046374411610966,56.8,0.8,6.2,14.1,-0.0001498742837044418,0.4388045540796964,1.199650186567164,1.1,0.7630013453485495,18.0,0.0,0.8,1.4,4.309088560909366e-05,0.0,0.27845534069981587,0.25,0.1351585210559007,1.53,0.06,0.19,0.33,-3.6822955476516677e-06,0.0,13.875545540796965,11.3,9.900347740155874,113.5,1.8,7.7,16.8,-4.1652076905806864e-05,2.5735294117647056,0.8968866434532737,-0.1018193741440462,0.6497619587286707,0.43979180680392854,0.7332768893523396,0.5796498868490008,-0.11300969021523152,0.6202769956241385,0.42226843327055213,0.673983349323715,0.5589934847053756,-0.586989790319813,-0.10549972094004686,-0.3906165363171557,-0.57670122222186,0.4432749383306977,0.8606628699432642,0.9200043067296034,0.4198626095601947,0.3747455261458233,0.8969987291176624,西屯
13.962446722727796,12.0,9.474450195161118,154.0,0.0,8.0,18.0,-0.0009025001099125825,57.48185692892523,26.241996995261758,23.0,16.78092937521443,194.0,0.0,15.0,34.0,-0.0014066409085059077,58.118571593666935,29.697659997659997,30.6,16.25251039711985,100.5,0.0,17.2,39.8,-0.0002400386657030299,0.011700011700011701,12.45792273883877,10.7,7.432331887484996,62.5,1.2,7.4,15.4,-0.00023942436936574263,1.040943789035392,1.3845487533653285,1.1,1.113547639520198,19.4,0.0,0.7,1.7,-6.291871330989104e-06,0.0,0.34780546902042225,0.31,0.16625982188845856,1.62,0.08,0.24,0.41,-5.809368306064131e-06,0.0,14.711080268332175,12.4,9.596984635821602,93.9,1.7,8.7,17.6,-0.0002659519738014252,2.8915105250983113,0.8463276466410912,-0.1320316017259014,0.6559827598411978,0.26001886565893784,0.7283543300341929,0.63751441909271,-0.032513482269072434,0.5416818159197495,0.22587492131577008,0.6084835443884014,0.5250353365211279,-0.5725324010959453,-0.1948799271033991,-0.38148666702065176,-0.5728138716750912,0.36409022601051094,0.8885399614011176,0.9738347502053389,0.34161550931917917,0.33157823789223917,0.9063651086075958,桃園
15.320110382890652,14.0,8.963847339348748,74.0,0.0,9.0,20.0,-0.000614369331007418,66.0802575600782,26.625029076529426,23.0,16.042000778917217,271.0,0.0,16.0,34.0,-0.0008599863631487806,59.95580367527332,31.296937848708964,28.5,17.72504621242342,107.4,0.0,17.9,41.2,-0.00013658167696271238,0.10380173867912289,7.032253211433861,6.0,4.2800958069745985,39.8,0.0,4.0,9.1,-0.00014110525735595126,0.0,1.7420797350053236,1.6,0.8083968884105369,7.3,0.0,1.2,2.1,9.622480480578315e-05,0.0,0.27367572547213265,0.26,0.09550447333433602,1.18,0.09,0.21,0.33,-4.485083005785443e-06,0.0,8.495475060756856,7.3,5.083812909085182,51.2,0.8,5.0,10.6,-0.00015250566310068769,0.10415461173475292,0.8527977457595678,0.18570565731112884,0.559465719823575,0.17297362126401072,0.6970834469762107,0.5542986315820914,0.06069843787523468,0.5220420788270687,0.2018482238035057,0.5832428334207226,0.516078134231109,-0.3042878398945275,0.06911250846068856,0.008186709435015422,-0.3263205003808569,0.17238647183735195,0.7364608794636742,0.99665491677043,0.1407695862504163,0.1659814284782603,0.7268621892386244,豐原
13.231633835457705,11.0,7.965539656038745,69.0,0.0,8.0,17.0,-0.0004763821075434727,57.11471610660487,28.71627906976744,25.0,18.622185196789214,274.0,0.0,17.0,36.0,-0.001356218470800494,65.05813953488372,29.802052346362274,30.7,17.541779954822825,109.7,0.0,15.7,41.3,-0.0005531768199683555,0.04612014297244321,12.1517702687118,10.1,8.041729407918744,66.3,1.1,6.6,15.3,-0.0003020807567000679,1.1186714335140122,0.8276505122596983,0.7,0.6581749297617058,9.1,0.0,0.4,1.0,-1.5415072185198784e-05,0.0,0.3222166073274377,0.27,0.18643741272601178,1.58,0.05,0.2,0.38,-4.1403361816066575e-06,0.0,14.853984546188446,11.7,11.645594579977463,115.2,1.8,7.8,17.8,-0.00031982685174654287,4.128704878330066,0.815291125223035,-0.0003424218050069041,0.4819292561379348,0.24456536507745608,0.5504582612992199,0.4539805831213438,0.030135313169026085,0.3691202632572631,0.2852624459210878,0.42169374314666835,0.3500158076146443,-0.6016828714439625,-0.20359117027725035,-0.48912306747883655,-0.584618661206615,0.255975479564297,0.8910778129198343,0.9349415070413641,0.18478599440849278,0.20593935766286525,0.9398622486254948,新莊
13.421728566469977,12.0,9.070614000182152,76.0,0.0,7.0,18.0,-0.001286486653215043,56.62385745690154,26.13862891904539,22.0,17.693540789587058,279.0,0.0,15.0,34.0,-0.00198579459073603,56.21197941038839,30.618346493265214,29.9,16.366096095272148,100.1,0.0,18.3,41.2,-0.0004372584815875347,0.011611704598235021,8.095148688046647,7.0,4.860769812520615,47.7,0.1,4.7,10.4,-6.787161803027786e-05,0.04664723032069971,1.7348149872003724,1.5,0.79513321809361,11.2,0.0,1.2,2.0,9.163615952384766e-06,0.0,0.24472608340147178,0.23,0.10366983178522966,1.22,0.04,0.17,0.3,-4.066065315950835e-06,0.0,10.078705539358602,8.7,6.055281882309516,79.8,0.1,6.0,12.5,-3.14155981655091e-05,0.37317784256559766,0.8269537532392335,0.10385985731582946,0.47108177984404154,0.13421988420271252,0.6698409742710709,0.45392677896940853,0.09043558761818057,0.32915034114839237,0.10060126063481258,0.4709330159362433,0.30911929439413505,-0.48588651887301193,0.17844040517177678,-0.12040940409614,-0.5109475209592697,0.1731022225610605,0.7457706631614878,0.9836968283560246,0.13602607271696526,0.14761717051505588,0.7372709952412202,苗栗
15.208232445520581,13.0,9.660607118487613,82.0,0.0,8.0,20.0,-0.0009164593694944201,62.723394442522775,29.588900671615413,25.0,17.70107986540564,169.0,0.0,17.0,38.0,-0.0015953112645897961,66.0068339813833,20.74068909887071,19.6,12.828192273958656,85.2,0.0,10.4,29.1,-0.00010448902706048616,0.0,20.8619685767098,20.2,9.963126680898977,71.8,1.4,13.4,27.2,-0.0002794245894639342,3.535120147874307,1.4210768685795252,1.3,0.6246508321108224,5.4,0.0,1.0,1.8,7.301854458530426e-05,0.0,0.691263691917445,0.61,0.3720226747261339,3.14,0.09,0.44,0.85,2.256820212166793e-06,0.0,36.91633548983364,35.3,20.704687932336288,165.7,2.6,22.0,48.2,-0.0003556462529030208,39.452402957486136,0.9007441826672237,-0.061047965585642044,0.6865350378465763,0.17540789490824102,0.6480783487462466,0.6152359456133889,0.037468658306651775,0.5883818424280866,0.10813742491212562,0.5446019100550836,0.510903512810922,-0.4589458704566787,-0.11509060669742034,-0.5064274373750611,-0.5641158392243396,0.28943481568521057,0.8867716452962732,0.9368405127228486,0.26905616211688016,0.2559053897394021,0.9162925673075419,中壢
12.941013505713956,11.0,8.86345726809378,88.0,0.0,7.0,18.0,-0.000620847669566205,53.24945169110008,25.23207286142495,22.0,15.719218330342883,225.0,0.0,15.0,32.0,-0.001848751050998366,54.86511413419415,30.75543490816681,31.3,16.587465839079808,107.8,0.0,18.1,41.3,-0.00032989503638943354,0.057756728658888756,10.819935357266537,9.4,6.0106364911671974,56.9,1.9,6.8,13.1,-0.00016708551331257154,0.45019046519681405,0.9137296283268849,0.8,0.6018362354687867,7.9,0.0,0.5,1.2,3.170825505154988e-05,0.0,0.3018780207134637,0.28,0.13321454990474607,1.81,0.08,0.22,0.35,-4.994399533538582e-06,0.0,12.497760591019277,10.6,7.706872168923472,89.0,2.3,7.8,14.7,-0.00017142445732900473,1.5237215745122938,0.7843545151513345,0.033313933173407875,0.5368650506232882,0.21922465859016102,0.6678401909933758,0.5282125517003199,0.0847392110814862,0.40671466478670526,0.2262007060363478,0.5159389994210896,0.39008215164500193,-0.53785014900247,0.2291821561945845,-0.22359165777870893,-0.5359918518829153,0.09039762482932245,0.8202386056276023,0.9733637431362974,0.16173278133228258,0.07680274983770076,0.8514281825998924,新竹
